"id", "closed_at", "created_at", "state", "url"
11361, 2015-03-20 14:39:31, 2015-03-18 15:20:19, closed, https://api.github.com/repos/angular/angular.js/issues/11361
11358, 2016-01-27 19:25:37, 2015-03-18 10:03:46, closed, https://api.github.com/repos/angular/angular.js/issues/11358
11352, 2016-10-05 13:42:40, 2015-03-17 21:24:54, closed, https://api.github.com/repos/angular/angular.js/issues/11352
11343, 2015-11-10 20:48:21, 2015-03-17 12:15:57, closed, https://api.github.com/repos/angular/angular.js/issues/11343
11341, 2015-10-26 21:45:52, 2015-03-17 02:49:13, closed, https://api.github.com/repos/angular/angular.js/issues/11341
11339, 2015-06-15 12:35:14, 2015-03-17 00:42:38, closed, https://api.github.com/repos/angular/angular.js/issues/11339
11331, 2015-06-11 09:21:39, 2015-03-16 10:22:01, closed, https://api.github.com/repos/angular/angular.js/issues/11331
11330, 2015-03-17 19:14:38, 2015-03-16 01:16:44, closed, https://api.github.com/repos/angular/angular.js/issues/11330
11329, 2015-03-25 18:43:45, 2015-03-15 13:54:36, closed, https://api.github.com/repos/angular/angular.js/issues/11329
11328, 2016-09-16 10:34:59, 2015-03-15 06:17:21, closed, https://api.github.com/repos/angular/angular.js/issues/11328
11317, 2015-03-17 21:34:42, 2015-03-13 14:37:02, closed, https://api.github.com/repos/angular/angular.js/issues/11317
11315, 2015-04-03 06:12:56, 2015-03-13 13:42:26, closed, https://api.github.com/repos/angular/angular.js/issues/11315
11314, 2015-09-22 11:05:05, 2015-03-13 12:23:34, closed, https://api.github.com/repos/angular/angular.js/issues/11314
11312, 2015-06-18 07:34:42, 2015-03-13 03:30:48, closed, https://api.github.com/repos/angular/angular.js/issues/11312
11304, 2015-03-19 16:57:10, 2015-03-12 05:59:37, closed, https://api.github.com/repos/angular/angular.js/issues/11304
11287, 2015-04-03 18:44:41, 2015-03-10 17:29:25, closed, https://api.github.com/repos/angular/angular.js/issues/11287
11283, 2016-01-22 19:47:14, 2015-03-10 07:22:03, closed, https://api.github.com/repos/angular/angular.js/issues/11283
11268, 2015-05-13 09:19:57, 2015-03-07 03:40:45, closed, https://api.github.com/repos/angular/angular.js/issues/11268
11261, 2016-01-27 19:25:39, 2015-03-06 00:57:41, closed, https://api.github.com/repos/angular/angular.js/issues/11261
11259, 2015-05-06 13:03:54, 2015-03-05 23:24:48, closed, https://api.github.com/repos/angular/angular.js/issues/11259
11219, None, 2015-03-02 10:33:38, open, https://api.github.com/repos/angular/angular.js/issues/11219
11213, None, 2015-03-01 04:56:18, open, https://api.github.com/repos/angular/angular.js/issues/11213
11203, 2015-05-06 16:50:31, 2015-02-27 12:30:22, closed, https://api.github.com/repos/angular/angular.js/issues/11203
11200, None, 2015-02-27 02:50:23, open, https://api.github.com/repos/angular/angular.js/issues/11200
11197, 2016-01-27 19:25:39, 2015-02-26 18:24:39, closed, https://api.github.com/repos/angular/angular.js/issues/11197
11193, None, 2015-02-26 16:21:33, open, https://api.github.com/repos/angular/angular.js/issues/11193
11190, 2016-01-23 15:39:14, 2015-02-26 10:03:59, closed, https://api.github.com/repos/angular/angular.js/issues/11190
11184, 2015-09-13 20:05:04, 2015-02-26 02:06:26, closed, https://api.github.com/repos/angular/angular.js/issues/11184
11170, 2015-09-13 20:04:36, 2015-02-24 18:20:02, closed, https://api.github.com/repos/angular/angular.js/issues/11170
11160, 2015-06-15 09:27:19, 2015-02-24 08:36:04, closed, https://api.github.com/repos/angular/angular.js/issues/11160
11147, 2015-03-17 12:18:52, 2015-02-23 11:24:11, closed, https://api.github.com/repos/angular/angular.js/issues/11147
11109, 2015-03-17 13:39:50, 2015-02-20 05:29:56, closed, https://api.github.com/repos/angular/angular.js/issues/11109
11091, 2016-06-06 12:52:05, 2015-02-17 22:40:08, closed, https://api.github.com/repos/angular/angular.js/issues/11091
11078, 2015-02-18 13:29:48, 2015-02-16 23:33:17, closed, https://api.github.com/repos/angular/angular.js/issues/11078
11068, 2015-02-16 16:23:55, 2015-02-16 00:27:45, closed, https://api.github.com/repos/angular/angular.js/issues/11068
11040, 2015-09-26 14:20:45, 2015-02-11 22:08:50, closed, https://api.github.com/repos/angular/angular.js/issues/11040
11038, 2015-03-10 17:50:13, 2015-02-11 16:35:27, closed, https://api.github.com/repos/angular/angular.js/issues/11038
11034, None, 2015-02-11 10:38:41, open, https://api.github.com/repos/angular/angular.js/issues/11034
11016, 2015-03-09 14:09:13, 2015-02-09 18:53:24, closed, https://api.github.com/repos/angular/angular.js/issues/11016
11013, 2017-12-12 11:29:14, 2015-02-09 16:18:49, closed, https://api.github.com/repos/angular/angular.js/issues/11013
10991, 2015-02-27 21:18:10, 2015-02-06 10:45:20, closed, https://api.github.com/repos/angular/angular.js/issues/10991
10968, 2015-02-05 22:32:36, 2015-02-04 19:11:11, closed, https://api.github.com/repos/angular/angular.js/issues/10968
10967, 2015-02-06 01:53:13, 2015-02-04 16:11:05, closed, https://api.github.com/repos/angular/angular.js/issues/10967
10953, 2016-07-10 08:52:19, 2015-02-03 23:48:05, closed, https://api.github.com/repos/angular/angular.js/issues/10953
10943, 2015-02-04 14:27:48, 2015-02-03 04:24:04, closed, https://api.github.com/repos/angular/angular.js/issues/10943
10935, 2015-12-20 17:36:34, 2015-02-02 18:15:30, closed, https://api.github.com/repos/angular/angular.js/issues/10935
10933, 2015-02-02 13:44:06, 2015-02-02 07:35:56, closed, https://api.github.com/repos/angular/angular.js/issues/10933
10927, 2015-02-05 22:37:37, 2015-02-01 14:28:33, closed, https://api.github.com/repos/angular/angular.js/issues/10927
10912, None, 2015-01-29 19:36:30, open, https://api.github.com/repos/angular/angular.js/issues/10912
10881, 2015-02-21 11:04:10, 2015-01-27 16:04:43, closed, https://api.github.com/repos/angular/angular.js/issues/10881
10875, 2015-01-29 17:53:11, 2015-01-26 20:18:58, closed, https://api.github.com/repos/angular/angular.js/issues/10875
10869, 2015-03-13 11:56:04, 2015-01-26 08:51:28, closed, https://api.github.com/repos/angular/angular.js/issues/10869
10836, 2015-01-24 13:02:43, 2015-01-22 19:43:49, closed, https://api.github.com/repos/angular/angular.js/issues/10836
10824, 2015-01-23 15:50:13, 2015-01-21 08:09:08, closed, https://api.github.com/repos/angular/angular.js/issues/10824
10811, 2016-12-29 10:39:22, 2015-01-20 12:41:03, closed, https://api.github.com/repos/angular/angular.js/issues/10811
10807, 2015-01-19 22:52:31, 2015-01-19 21:37:29, closed, https://api.github.com/repos/angular/angular.js/issues/10807
10806, 2015-06-08 19:56:15, 2015-01-19 13:42:56, closed, https://api.github.com/repos/angular/angular.js/issues/10806
10792, 2015-01-19 07:17:47, 2015-01-18 08:15:10, closed, https://api.github.com/repos/angular/angular.js/issues/10792
10784, 2015-01-19 19:12:58, 2015-01-16 22:32:40, closed, https://api.github.com/repos/angular/angular.js/issues/10784
10782, 2016-04-11 20:44:09, 2015-01-16 18:37:20, closed, https://api.github.com/repos/angular/angular.js/issues/10782
10779, 2015-02-21 17:57:07, 2015-01-16 14:21:18, closed, https://api.github.com/repos/angular/angular.js/issues/10779
10736, 2015-01-15 19:00:21, 2015-01-13 13:32:41, closed, https://api.github.com/repos/angular/angular.js/issues/10736
10728, None, 2015-01-12 17:37:15, open, https://api.github.com/repos/angular/angular.js/issues/10728
10722, None, 2015-01-12 09:58:58, open, https://api.github.com/repos/angular/angular.js/issues/10722
10704, 2015-01-10 15:55:56, 2015-01-10 07:27:22, closed, https://api.github.com/repos/angular/angular.js/issues/10704
10699, 2015-03-09 20:27:31, 2015-01-09 14:36:24, closed, https://api.github.com/repos/angular/angular.js/issues/10699
10698, 2015-02-13 12:36:01, 2015-01-09 13:45:07, closed, https://api.github.com/repos/angular/angular.js/issues/10698
10687, 2015-01-12 19:49:31, 2015-01-08 20:40:36, closed, https://api.github.com/repos/angular/angular.js/issues/10687
10669, 2016-04-09 09:45:56, 2015-01-07 12:34:08, closed, https://api.github.com/repos/angular/angular.js/issues/10669
10640, 2015-01-06 22:19:34, 2015-01-04 17:33:19, closed, https://api.github.com/repos/angular/angular.js/issues/10640
10617, 2015-09-15 04:39:55, 2015-01-02 10:03:11, closed, https://api.github.com/repos/angular/angular.js/issues/10617
10612, 2018-04-06 16:04:45, 2014-12-31 20:55:25, closed, https://api.github.com/repos/angular/angular.js/issues/10612
10600, 2017-05-19 08:37:48, 2014-12-29 17:23:42, closed, https://api.github.com/repos/angular/angular.js/issues/10600
10572, 2016-10-10 20:24:40, 2014-12-24 22:23:03, closed, https://api.github.com/repos/angular/angular.js/issues/10572
10565, 2018-09-26 17:15:35, 2014-12-23 21:03:13, closed, https://api.github.com/repos/angular/angular.js/issues/10565
10544, 2015-01-23 18:50:19, 2014-12-22 00:44:42, closed, https://api.github.com/repos/angular/angular.js/issues/10544
10536, 2015-01-02 11:42:34, 2014-12-20 15:14:31, closed, https://api.github.com/repos/angular/angular.js/issues/10536
10533, 2015-04-02 18:17:36, 2014-12-19 22:54:44, closed, https://api.github.com/repos/angular/angular.js/issues/10533
10531, 2015-01-12 19:49:30, 2014-12-19 19:20:50, closed, https://api.github.com/repos/angular/angular.js/issues/10531
10527, 2015-11-30 16:40:47, 2014-12-19 13:34:32, closed, https://api.github.com/repos/angular/angular.js/issues/10527
10524, 2016-06-16 12:48:17, 2014-12-19 10:20:22, closed, https://api.github.com/repos/angular/angular.js/issues/10524
10514, 2015-01-11 09:57:35, 2014-12-18 16:34:05, closed, https://api.github.com/repos/angular/angular.js/issues/10514
10512, 2014-12-18 18:42:38, 2014-12-18 07:46:04, closed, https://api.github.com/repos/angular/angular.js/issues/10512
10503, 2015-03-11 12:14:29, 2014-12-17 15:33:41, closed, https://api.github.com/repos/angular/angular.js/issues/10503
10484, 2014-12-21 11:06:11, 2014-12-16 09:22:59, closed, https://api.github.com/repos/angular/angular.js/issues/10484
10479, None, 2014-12-16 04:37:29, open, https://api.github.com/repos/angular/angular.js/issues/10479
10469, 2015-01-23 14:38:24, 2014-12-15 19:05:15, closed, https://api.github.com/repos/angular/angular.js/issues/10469
10464, 2015-03-03 14:10:36, 2014-12-15 13:00:06, closed, https://api.github.com/repos/angular/angular.js/issues/10464
10428, 2014-12-16 21:41:15, 2014-12-12 01:27:59, closed, https://api.github.com/repos/angular/angular.js/issues/10428
10426, 2018-05-09 19:02:15, 2014-12-11 21:04:55, closed, https://api.github.com/repos/angular/angular.js/issues/10426
10425, None, 2014-12-11 20:45:42, open, https://api.github.com/repos/angular/angular.js/issues/10425
10423, 2015-06-17 13:02:29, 2014-12-11 18:25:19, closed, https://api.github.com/repos/angular/angular.js/issues/10423
10412, 2018-05-16 19:13:13, 2014-12-11 06:40:18, closed, https://api.github.com/repos/angular/angular.js/issues/10412
10405, 2016-10-18 13:47:58, 2014-12-10 16:35:14, closed, https://api.github.com/repos/angular/angular.js/issues/10405
10397, 2015-02-04 12:50:11, 2014-12-10 07:49:14, closed, https://api.github.com/repos/angular/angular.js/issues/10397
10389, 2015-02-10 21:34:52, 2014-12-09 20:50:17, closed, https://api.github.com/repos/angular/angular.js/issues/10389
10388, 2015-02-07 10:27:01, 2014-12-09 20:00:38, closed, https://api.github.com/repos/angular/angular.js/issues/10388
10387, 2015-12-10 13:22:45, 2014-12-09 18:26:48, closed, https://api.github.com/repos/angular/angular.js/issues/10387
10385, 2014-12-09 18:35:33, 2014-12-09 14:58:32, closed, https://api.github.com/repos/angular/angular.js/issues/10385
10371, 2015-09-23 22:04:11, 2014-12-08 16:41:00, closed, https://api.github.com/repos/angular/angular.js/issues/10371
10366, 2016-01-27 19:25:39, 2014-12-08 12:19:19, closed, https://api.github.com/repos/angular/angular.js/issues/10366
10349, 2014-12-12 17:47:21, 2014-12-06 04:10:46, closed, https://api.github.com/repos/angular/angular.js/issues/10349
10342, 2015-09-18 12:46:04, 2014-12-05 15:12:02, closed, https://api.github.com/repos/angular/angular.js/issues/10342
10314, 2014-12-14 10:29:53, 2014-12-03 19:02:56, closed, https://api.github.com/repos/angular/angular.js/issues/10314
10307, 2015-02-10 22:40:30, 2014-12-03 11:00:07, closed, https://api.github.com/repos/angular/angular.js/issues/10307
10304, None, 2014-12-02 22:33:11, open, https://api.github.com/repos/angular/angular.js/issues/10304
10295, 2014-12-02 22:43:57, 2014-12-02 15:56:25, closed, https://api.github.com/repos/angular/angular.js/issues/10295
10273, 2014-12-01 18:27:49, 2014-11-30 09:37:57, closed, https://api.github.com/repos/angular/angular.js/issues/10273
10272, 2015-10-25 16:28:18, 2014-11-30 08:54:54, closed, https://api.github.com/repos/angular/angular.js/issues/10272
10271, None, 2014-11-30 05:23:38, open, https://api.github.com/repos/angular/angular.js/issues/10271
10267, 2014-12-16 15:28:51, 2014-11-29 13:28:52, closed, https://api.github.com/repos/angular/angular.js/issues/10267
10261, 2016-01-12 18:22:06, 2014-11-29 03:06:27, closed, https://api.github.com/repos/angular/angular.js/issues/10261
10259, 2015-10-26 21:22:36, 2014-11-28 17:01:01, closed, https://api.github.com/repos/angular/angular.js/issues/10259
10258, 2015-01-20 15:32:24, 2014-11-28 11:22:41, closed, https://api.github.com/repos/angular/angular.js/issues/10258
10257, 2017-02-16 14:21:14, 2014-11-28 08:13:41, closed, https://api.github.com/repos/angular/angular.js/issues/10257
10250, 2014-11-27 22:45:44, 2014-11-27 19:26:35, closed, https://api.github.com/repos/angular/angular.js/issues/10250
10247, 2015-11-23 10:45:08, 2014-11-27 09:45:59, closed, https://api.github.com/repos/angular/angular.js/issues/10247
10246, 2015-12-01 21:58:55, 2014-11-27 07:42:55, closed, https://api.github.com/repos/angular/angular.js/issues/10246
10230, None, 2014-11-26 11:58:22, open, https://api.github.com/repos/angular/angular.js/issues/10230
10228, 2014-12-04 12:50:34, 2014-11-26 10:20:42, closed, https://api.github.com/repos/angular/angular.js/issues/10228
10214, None, 2014-11-25 10:56:14, open, https://api.github.com/repos/angular/angular.js/issues/10214
10213, 2014-11-25 20:38:48, 2014-11-25 02:12:14, closed, https://api.github.com/repos/angular/angular.js/issues/10213
10212, 2015-02-10 21:34:52, 2014-11-25 01:12:19, closed, https://api.github.com/repos/angular/angular.js/issues/10212
10205, 2015-08-18 00:10:18, 2014-11-24 19:27:34, closed, https://api.github.com/repos/angular/angular.js/issues/10205
10175, 2014-11-24 19:40:54, 2014-11-22 14:38:49, closed, https://api.github.com/repos/angular/angular.js/issues/10175
10161, 2015-01-25 01:52:52, 2014-11-21 10:55:55, closed, https://api.github.com/repos/angular/angular.js/issues/10161
10160, 2015-09-23 21:52:46, 2014-11-21 09:24:54, closed, https://api.github.com/repos/angular/angular.js/issues/10160
10158, 2015-07-16 18:20:56, 2014-11-21 05:55:21, closed, https://api.github.com/repos/angular/angular.js/issues/10158
10156, 2016-01-23 15:30:49, 2014-11-20 22:55:35, closed, https://api.github.com/repos/angular/angular.js/issues/10156
10143, 2014-11-28 07:45:53, 2014-11-20 14:11:44, closed, https://api.github.com/repos/angular/angular.js/issues/10143
10141, 2015-09-14 13:53:55, 2014-11-20 10:16:48, closed, https://api.github.com/repos/angular/angular.js/issues/10141
10133, 2014-11-29 09:42:57, 2014-11-19 21:02:06, closed, https://api.github.com/repos/angular/angular.js/issues/10133
10126, 2014-12-05 14:25:08, 2014-11-19 16:03:45, closed, https://api.github.com/repos/angular/angular.js/issues/10126
10121, 2017-02-16 14:22:41, 2014-11-19 12:18:52, closed, https://api.github.com/repos/angular/angular.js/issues/10121
10115, 2014-12-01 19:00:36, 2014-11-18 22:45:42, closed, https://api.github.com/repos/angular/angular.js/issues/10115
10105, 2014-11-20 13:41:32, 2014-11-18 06:13:09, closed, https://api.github.com/repos/angular/angular.js/issues/10105
10090, 2014-11-26 20:36:19, 2014-11-17 08:19:10, closed, https://api.github.com/repos/angular/angular.js/issues/10090
10083, 2016-06-01 10:53:05, 2014-11-16 22:10:53, closed, https://api.github.com/repos/angular/angular.js/issues/10083
10078, 2014-11-24 22:27:57, 2014-11-16 12:22:52, closed, https://api.github.com/repos/angular/angular.js/issues/10078
10076, 2017-12-04 10:17:33, 2014-11-16 10:54:47, closed, https://api.github.com/repos/angular/angular.js/issues/10076
10071, 2017-12-13 18:24:25, 2014-11-15 16:17:21, closed, https://api.github.com/repos/angular/angular.js/issues/10071
10063, 2014-11-22 15:31:48, 2014-11-14 17:13:24, closed, https://api.github.com/repos/angular/angular.js/issues/10063
10051, None, 2014-11-13 22:08:06, open, https://api.github.com/repos/angular/angular.js/issues/10051
10043, 2015-09-09 17:12:39, 2014-11-13 14:59:35, closed, https://api.github.com/repos/angular/angular.js/issues/10043
10026, 2014-11-12 20:16:40, 2014-11-12 16:21:58, closed, https://api.github.com/repos/angular/angular.js/issues/10026
10025, 2014-11-25 08:49:09, 2014-11-12 15:48:28, closed, https://api.github.com/repos/angular/angular.js/issues/10025
10024, 2014-12-04 23:06:12, 2014-11-12 12:37:45, closed, https://api.github.com/repos/angular/angular.js/issues/10024
10016, 2014-11-23 08:35:02, 2014-11-12 09:40:33, closed, https://api.github.com/repos/angular/angular.js/issues/10016
10014, 2014-11-20 22:03:21, 2014-11-12 03:54:09, closed, https://api.github.com/repos/angular/angular.js/issues/10014
10006, 2014-11-11 23:26:04, 2014-11-11 19:10:40, closed, https://api.github.com/repos/angular/angular.js/issues/10006
10004, 2014-11-18 22:50:41, 2014-11-11 17:19:40, closed, https://api.github.com/repos/angular/angular.js/issues/10004
9996, 2014-11-25 08:51:47, 2014-11-11 06:12:16, closed, https://api.github.com/repos/angular/angular.js/issues/9996
9992, 2015-01-23 19:25:02, 2014-11-10 22:07:44, closed, https://api.github.com/repos/angular/angular.js/issues/9992
9969, 2014-11-10 23:58:04, 2014-11-08 11:09:20, closed, https://api.github.com/repos/angular/angular.js/issues/9969
9958, 2014-11-12 01:30:54, 2014-11-07 18:18:11, closed, https://api.github.com/repos/angular/angular.js/issues/9958
9929, None, 2014-11-05 20:36:07, open, https://api.github.com/repos/angular/angular.js/issues/9929
9904, 2015-01-25 00:36:24, 2014-11-04 15:27:37, closed, https://api.github.com/repos/angular/angular.js/issues/9904
9897, 2015-04-02 21:10:26, 2014-11-04 04:40:06, closed, https://api.github.com/repos/angular/angular.js/issues/9897
9893, 2014-11-14 12:20:46, 2014-11-03 21:39:00, closed, https://api.github.com/repos/angular/angular.js/issues/9893
9886, 2015-09-13 19:06:58, 2014-11-03 12:56:24, closed, https://api.github.com/repos/angular/angular.js/issues/9886
9872, 2016-01-27 19:25:38, 2014-11-01 17:52:08, closed, https://api.github.com/repos/angular/angular.js/issues/9872
9859, 2014-11-21 13:33:53, 2014-10-31 13:29:15, closed, https://api.github.com/repos/angular/angular.js/issues/9859
9843, 2016-09-16 11:55:39, 2014-10-30 14:42:40, closed, https://api.github.com/repos/angular/angular.js/issues/9843
9838, 2014-11-17 13:39:21, 2014-10-30 11:24:47, closed, https://api.github.com/repos/angular/angular.js/issues/9838
9837, None, 2014-10-30 10:00:11, open, https://api.github.com/repos/angular/angular.js/issues/9837
9836, 2015-12-01 17:55:01, 2014-10-30 08:48:50, closed, https://api.github.com/repos/angular/angular.js/issues/9836
9824, 2016-02-02 21:15:17, 2014-10-29 14:46:10, closed, https://api.github.com/repos/angular/angular.js/issues/9824
9821, 2014-11-07 18:19:58, 2014-10-29 11:28:07, closed, https://api.github.com/repos/angular/angular.js/issues/9821
9820, 2014-11-11 19:35:31, 2014-10-29 10:02:19, closed, https://api.github.com/repos/angular/angular.js/issues/9820
9819, 2014-11-22 14:36:18, 2014-10-29 08:56:27, closed, https://api.github.com/repos/angular/angular.js/issues/9819
9802, 2014-10-28 15:37:00, 2014-10-27 18:33:04, closed, https://api.github.com/repos/angular/angular.js/issues/9802
9760, 2015-09-23 22:14:13, 2014-10-23 16:00:18, closed, https://api.github.com/repos/angular/angular.js/issues/9760
9748, 2016-06-01 11:46:59, 2014-10-22 16:28:06, closed, https://api.github.com/repos/angular/angular.js/issues/9748
9744, 2016-01-27 19:25:38, 2014-10-22 13:39:01, closed, https://api.github.com/repos/angular/angular.js/issues/9744
9742, 2014-11-23 18:29:12, 2014-10-22 11:45:12, closed, https://api.github.com/repos/angular/angular.js/issues/9742
9737, 2014-11-29 08:32:07, 2014-10-22 00:34:06, closed, https://api.github.com/repos/angular/angular.js/issues/9737
9717, 2018-05-28 09:36:54, 2014-10-21 11:03:05, closed, https://api.github.com/repos/angular/angular.js/issues/9717
9714, 2015-01-12 19:49:30, 2014-10-21 10:08:21, closed, https://api.github.com/repos/angular/angular.js/issues/9714
9700, 2015-09-13 17:06:31, 2014-10-20 17:13:54, closed, https://api.github.com/repos/angular/angular.js/issues/9700
9696, 2014-10-20 18:58:59, 2014-10-20 15:13:23, closed, https://api.github.com/repos/angular/angular.js/issues/9696
9694, None, 2014-10-20 13:21:03, open, https://api.github.com/repos/angular/angular.js/issues/9694
9692, 2014-10-20 12:43:19, 2014-10-20 10:37:03, closed, https://api.github.com/repos/angular/angular.js/issues/9692
9691, 2014-12-16 14:43:51, 2014-10-20 09:59:30, closed, https://api.github.com/repos/angular/angular.js/issues/9691
9689, None, 2014-10-20 09:26:15, open, https://api.github.com/repos/angular/angular.js/issues/9689
9686, 2014-11-10 19:49:34, 2014-10-20 05:55:53, closed, https://api.github.com/repos/angular/angular.js/issues/9686
9669, 2016-02-17 12:52:23, 2014-10-17 17:38:09, closed, https://api.github.com/repos/angular/angular.js/issues/9669
9661, 2014-10-17 20:38:27, 2014-10-17 11:51:40, closed, https://api.github.com/repos/angular/angular.js/issues/9661
9651, 2015-09-13 16:58:02, 2014-10-16 22:03:36, closed, https://api.github.com/repos/angular/angular.js/issues/9651
9644, 2014-10-19 09:48:40, 2014-10-16 07:43:22, closed, https://api.github.com/repos/angular/angular.js/issues/9644
9639, 2014-11-07 18:23:17, 2014-10-15 23:16:21, closed, https://api.github.com/repos/angular/angular.js/issues/9639
9635, 2014-12-04 12:50:34, 2014-10-15 18:18:08, closed, https://api.github.com/repos/angular/angular.js/issues/9635
9629, 2014-12-04 12:50:34, 2014-10-15 08:13:30, closed, https://api.github.com/repos/angular/angular.js/issues/9629
9625, 2014-10-17 11:07:32, 2014-10-14 23:35:32, closed, https://api.github.com/repos/angular/angular.js/issues/9625
9621, 2014-11-14 21:18:55, 2014-10-14 19:01:06, closed, https://api.github.com/repos/angular/angular.js/issues/9621
9612, 2014-10-15 22:01:06, 2014-10-14 09:41:34, closed, https://api.github.com/repos/angular/angular.js/issues/9612
9607, 2014-11-15 23:43:05, 2014-10-14 06:53:32, closed, https://api.github.com/repos/angular/angular.js/issues/9607
9595, 2014-10-14 09:43:43, 2014-10-13 14:57:01, closed, https://api.github.com/repos/angular/angular.js/issues/9595
9592, 2014-10-29 19:07:57, 2014-10-13 14:31:17, closed, https://api.github.com/repos/angular/angular.js/issues/9592
9586, None, 2014-10-13 11:14:15, open, https://api.github.com/repos/angular/angular.js/issues/9586
9582, None, 2014-10-13 03:23:47, open, https://api.github.com/repos/angular/angular.js/issues/9582
9581, 2014-10-21 13:32:58, 2014-10-13 00:21:18, closed, https://api.github.com/repos/angular/angular.js/issues/9581
9561, 2015-06-16 22:23:37, 2014-10-10 18:17:39, closed, https://api.github.com/repos/angular/angular.js/issues/9561
9545, 2014-10-13 16:01:47, 2014-10-10 06:46:58, closed, https://api.github.com/repos/angular/angular.js/issues/9545
9532, 2014-10-10 20:17:35, 2014-10-09 23:39:19, closed, https://api.github.com/repos/angular/angular.js/issues/9532
9511, 2014-10-09 12:06:27, 2014-10-09 11:42:22, closed, https://api.github.com/repos/angular/angular.js/issues/9511
9509, 2014-10-10 17:23:17, 2014-10-09 10:00:45, closed, https://api.github.com/repos/angular/angular.js/issues/9509
9508, 2015-11-02 23:11:26, 2014-10-09 02:41:01, closed, https://api.github.com/repos/angular/angular.js/issues/9508
9492, 2016-03-13 19:42:54, 2014-10-08 10:29:42, closed, https://api.github.com/repos/angular/angular.js/issues/9492
9490, 2014-10-09 19:06:01, 2014-10-08 09:22:31, closed, https://api.github.com/repos/angular/angular.js/issues/9490
9485, 2016-01-11 08:18:27, 2014-10-08 03:37:56, closed, https://api.github.com/repos/angular/angular.js/issues/9485
9465, 2015-09-13 18:52:52, 2014-10-07 15:35:37, closed, https://api.github.com/repos/angular/angular.js/issues/9465
9413, 2014-11-05 21:31:39, 2014-10-03 14:44:47, closed, https://api.github.com/repos/angular/angular.js/issues/9413
9399, 2015-06-15 21:00:53, 2014-10-02 19:30:50, closed, https://api.github.com/repos/angular/angular.js/issues/9399
9379, None, 2014-10-02 08:49:07, open, https://api.github.com/repos/angular/angular.js/issues/9379
9377, 2016-06-14 14:23:18, 2014-10-01 23:28:22, closed, https://api.github.com/repos/angular/angular.js/issues/9377
9360, 2014-10-12 17:14:41, 2014-10-01 03:40:17, closed, https://api.github.com/repos/angular/angular.js/issues/9360
9359, 2015-01-29 01:05:16, 2014-10-01 02:57:54, closed, https://api.github.com/repos/angular/angular.js/issues/9359
9344, 2014-10-03 22:59:02, 2014-09-30 13:53:32, closed, https://api.github.com/repos/angular/angular.js/issues/9344
9343, 2014-09-30 17:06:05, 2014-09-30 13:09:12, closed, https://api.github.com/repos/angular/angular.js/issues/9343
9256, 2014-11-23 21:59:17, 2014-09-24 19:05:30, closed, https://api.github.com/repos/angular/angular.js/issues/9256
9235, 2014-10-07 18:21:37, 2014-09-23 23:41:56, closed, https://api.github.com/repos/angular/angular.js/issues/9235
9232, 2017-02-13 16:10:47, 2014-09-23 15:32:33, closed, https://api.github.com/repos/angular/angular.js/issues/9232
9212, 2014-10-04 01:42:20, 2014-09-22 16:41:31, closed, https://api.github.com/repos/angular/angular.js/issues/9212
9211, 2014-10-09 19:36:01, 2014-09-22 16:24:20, closed, https://api.github.com/repos/angular/angular.js/issues/9211
9198, None, 2014-09-21 06:41:26, open, https://api.github.com/repos/angular/angular.js/issues/9198
9156, 2014-11-25 08:53:48, 2014-09-18 21:24:36, closed, https://api.github.com/repos/angular/angular.js/issues/9156
9148, 2014-11-29 12:14:18, 2014-09-18 15:46:21, closed, https://api.github.com/repos/angular/angular.js/issues/9148
9147, 2014-10-08 20:43:06, 2014-09-18 14:01:24, closed, https://api.github.com/repos/angular/angular.js/issues/9147
9143, 2014-10-03 23:06:01, 2014-09-18 07:00:22, closed, https://api.github.com/repos/angular/angular.js/issues/9143
9140, 2016-06-17 21:13:55, 2014-09-18 01:16:21, closed, https://api.github.com/repos/angular/angular.js/issues/9140
9138, 2014-12-09 22:32:49, 2014-09-17 23:14:02, closed, https://api.github.com/repos/angular/angular.js/issues/9138
9134, 2017-04-26 10:50:35, 2014-09-17 17:18:05, closed, https://api.github.com/repos/angular/angular.js/issues/9134
9128, 2016-06-01 12:08:54, 2014-09-17 13:16:48, closed, https://api.github.com/repos/angular/angular.js/issues/9128
9115, 2014-09-22 14:54:39, 2014-09-16 13:25:02, closed, https://api.github.com/repos/angular/angular.js/issues/9115
9109, 2015-09-13 16:24:45, 2014-09-16 10:08:36, closed, https://api.github.com/repos/angular/angular.js/issues/9109
9106, 2014-09-24 22:02:47, 2014-09-16 03:50:16, closed, https://api.github.com/repos/angular/angular.js/issues/9106
9095, 2014-09-26 20:45:53, 2014-09-15 15:59:33, closed, https://api.github.com/repos/angular/angular.js/issues/9095
9084, 2015-01-29 19:04:07, 2014-09-15 06:27:29, closed, https://api.github.com/repos/angular/angular.js/issues/9084
9078, 2014-09-17 15:29:01, 2014-09-14 16:35:34, closed, https://api.github.com/repos/angular/angular.js/issues/9078
9063, 2014-11-25 08:54:34, 2014-09-13 00:38:37, closed, https://api.github.com/repos/angular/angular.js/issues/9063
9052, 2014-09-14 16:13:15, 2014-09-12 12:57:32, closed, https://api.github.com/repos/angular/angular.js/issues/9052
9048, 2014-09-12 18:50:32, 2014-09-12 11:21:38, closed, https://api.github.com/repos/angular/angular.js/issues/9048
